task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
550	2f/397fd3	9de657b1-730e-4d1a-b9ac-893b35c09a72	run_metric (dimensionality_reduction:trustworthiness-tsne_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:45.386	2m 51s	18.3s	38.4%	233.4 MB	3 GB	40.2 MB	42.3 KB
554	86/48fd1d	dc28b16b-0824-4a84-9806-1f863648330d	run_metric (dimensionality_reduction:continuity-neuralee_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:45.714	2m 51s	26.1s	44.7%	295.3 MB	3.1 GB	43 MB	285.9 KB
553	86/4df711	da571d37-7edc-4732-a78d-650ecdc459c2	run_metric (dimensionality_reduction:qglobal-neuralee_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:45.782	2m 51s	23.1s	56.6%	286.5 MB	3.1 GB	43 MB	285.9 KB
556	32/bc9965	7e262d15-df5d-41c8-85da-bdacec4ceaa8	run_metric (dimensionality_reduction:qlocal-neuralee_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:45.805	2m 51s	26.4s	54.2%	294 MB	3.1 GB	43 MB	285.9 KB
555	bc/2cadff	0507fd1a-3f61-4999-9b80-4970560615f0	run_metric (dimensionality_reduction:lcmc-neuralee_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:45.840	2m 51s	22.6s	59.4%	291.4 MB	3.1 GB	43 MB	285.9 KB
560	58/ae5831	f8b3a24a-f7c3-40d4-99f9-6e94b80820bd	run_metric (dimensionality_reduction:qnn_auc-neuralee_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:46.027	2m 51s	26.5s	50.7%	294.4 MB	3.1 GB	43 MB	285.9 KB
559	f7/149006	7bb048c9-c762-4df7-8b5f-c0f639734f83	run_metric (dimensionality_reduction:trustworthiness-neuralee_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:46.095	2m 51s	23s	30.3%	225.7 MB	3 GB	41.4 MB	42.3 KB
561	a2/8c1af8	1e3aa356-763b-45c3-a8df-14240cba68ae	run_metric (denoising:mse-no_denoising-pbmc:openproblems)	COMPLETED	0	2022-05-13 03:23:15.354	2m 22s	23.3s	31.5%	225.1 MB	3 GB	41.6 MB	42.5 KB
564	77/56b88f	d3cdfafe-7ba6-4eea-b860-47dd1cba8478	run_metric (label_projection:f1-random_labels-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:25.212	2m 12s	23.1s	27.4%	226.3 MB	3 GB	39.7 MB	42.3 KB
563	51/cb3888	614d17dc-f55b-46c8-a47a-e7eabf46b388	run_metric (label_projection:accuracy-random_labels-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:25.225	2m 13s	22.6s	30.1%	230.4 MB	3 GB	39.7 MB	42.3 KB
566	b6/23a9fd	4aa8c977-4a2b-4a67-873b-37338c689b8e	run_metric (label_projection:accuracy-knn_classifier_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:25.377	2m 13s	20.5s	39.6%	206.9 MB	3 GB	39.8 MB	42.3 KB
565	c6/467412	f9facc02-b342-429f-8b14-0eb7f9e46fe4	run_metric (label_projection:f1_micro-random_labels-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:25.419	2m 13s	22.3s	38.0%	239.3 MB	3 GB	39.7 MB	42.3 KB
568	68/10bf0b	3d0eecd0-aaa6-475d-98cb-78bcfae62633	run_metric (label_projection:f1_micro-knn_classifier_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:25.506	2m 13s	22.7s	38.8%	227.7 MB	3 GB	39.8 MB	42.3 KB
567	0f/b6dfe1	7a1653e3-0acb-458c-9b51-513391c9742f	run_metric (label_projection:f1-knn_classifier_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:25.528	2m 13s	22.5s	38.5%	233.4 MB	3 GB	39.8 MB	42.3 KB
570	e9/525838	6f02bbab-f529-43a0-9799-41ce3e73b207	run_metric (label_projection:f1-logistic_regression_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:25.553	2m 13s	22.8s	36.5%	223.9 MB	3 GB	39.8 MB	42.3 KB
569	af/7b32a7	5ed64335-3482-43bc-82a5-82cd8f2ebb4c	run_metric (label_projection:accuracy-logistic_regression_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:25.577	2m 13s	22.5s	31.7%	230.5 MB	3 GB	39.8 MB	42.3 KB
572	e7/2b2be1	ebe7ec25-f1a9-4467-aaaf-3ee2ada3de05	run_metric (label_projection:accuracy-majority_vote-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:25.642	2m 13s	22.4s	41.5%	242.2 MB	3 GB	39.7 MB	42.3 KB
573	5d/35454d	9ea261c8-4b63-4ed1-bad0-a2b29e062226	run_metric (label_projection:f1-majority_vote-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:25.677	2m 13s	22.6s	30.1%	230.5 MB	3 GB	39.7 MB	42.3 KB
571	bf/23a9e1	075a518b-5eb3-4ed5-a46f-8ffef72afbb4	run_metric (label_projection:f1_micro-logistic_regression_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:25.682	2m 13s	22.2s	38.3%	241.5 MB	3 GB	39.8 MB	42.3 KB
574	a3/110296	0397933f-23f5-4c4e-b934-1755afcab2da	run_metric (label_projection:f1_micro-majority_vote-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:25.787	2m 13s	20.3s	36.2%	206.9 MB	3 GB	39.7 MB	42.3 KB
575	86/9c348e	12a5ddb9-3c26-43c5-a9a3-4b80609c5e52	run_metric (label_projection:accuracy-mlp_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:25.794	2m 14s	22.5s	32.5%	232.1 MB	3 GB	39.8 MB	42.3 KB
576	f8/9a48f1	3e0ec740-b1ca-4202-a5c9-0c96b81a03e0	run_metric (label_projection:f1-mlp_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:25.840	2m 14s	21.3s	39.3%	252.9 MB	3 GB	39.8 MB	42.3 KB
579	e1/f8ae87	cd4fd175-9c8c-4da5-b570-724e8d609d0b	run_metric (multimodal_data_integration:mse-procrustes-scicar_mouse_kidney:openproblems)	COMPLETED	0	2022-05-13 03:23:27.293	2m 12s	22.7s	29.7%	242.5 MB	3 GB	40.8 MB	42.3 KB
580	a7/5a7c1e	7430f3c8-5f7b-4cd3-a274-0f393ccca9f3	run_metric (denoising:mse-magic-pbmc:openproblems)	COMPLETED	0	2022-05-13 03:23:28.264	2m 12s	20.7s	41.6%	204.6 MB	3 GB	41.6 MB	42.5 KB
582	71/2526c0	875c1c6f-c9e8-4ba3-a6d8-98bb86188c2c	run_metric (denoising:mse-magic_approx-pbmc:openproblems)	COMPLETED	0	2022-05-13 03:23:28.331	2m 12s	15s	49.7%	204.2 MB	3 GB	41.6 MB	42.5 KB
584	62/1bf29a	1c5a8737-fc08-4d1b-9ec1-1d0a6ef5bd65	run_metric (label_projection:accuracy-scanvi_all_genes-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:34.782	2m 5s	22.8s	32.4%	243.7 MB	3 GB	39.7 MB	42.3 KB
585	cc/5e1990	e7aca9af-b2db-474e-8fb2-41ab43285707	run_metric (label_projection:f1-scanvi_all_genes-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:34.815	2m 5s	20.2s	39.7%	205.8 MB	3 GB	39.7 MB	42.3 KB
586	6a/f2919e	58bcdf6c-84bd-4539-b861-4e18d978c8fc	run_metric (label_projection:f1_micro-scanvi_all_genes-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:35.141	2m 5s	21.2s	39.2%	255 MB	3 GB	39.7 MB	42.3 KB
588	f2/954a34	8b64bcf3-7df1-48e0-b770-6af00b4b6785	run_metric (label_projection:f1-scarches_scanvi_all_genes-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:35.260	2m 5s	20s	39.9%	207.2 MB	3 GB	39.7 MB	42.3 KB
587	d6/a67d58	9af0113c-a81e-4cdd-b7ee-9363e1891ba7	run_metric (label_projection:accuracy-scarches_scanvi_all_genes-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:35.316	2m 5s	21.6s	45.1%	250.7 MB	3 GB	39.7 MB	42.3 KB
590	61/50ca94	b2a9ce80-e9b8-42e2-bdd8-f943eb7db8b3	run_metric (label_projection:accuracy-scarches_scanvi_hvg-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:35.360	2m 5s	20.4s	47.5%	207.7 MB	3 GB	39.7 MB	42.3 KB
589	7d/75d37c	8d1d71d4-741f-4283-8382-000ecdb58bb6	run_metric (label_projection:f1_micro-scarches_scanvi_all_genes-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:35.363	2m 6s	20.5s	54.0%	206.8 MB	3 GB	39.7 MB	42.3 KB
412	86/a0df8f	7f2aab1b-c703-4e1a-81a4-d87125c0b028	run_metric (dimensionality_reduction:density_preservation-phate_default-olsson_2016_mouse_blood:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:21:35.122	4m 9s	1m 25s	85.9%	572.5 MB	11.9 GB	66 MB	2 MB
443	77/b4c193	2f117375-7ec0-4c05-9644-19de1ae5afd4	run_metric (dimensionality_reduction:density_preservation-scvis_logCM_1kHVG-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:21:55.372	3m 49s	1m 46s	83.0%	578 MB	20.7 GB	63.8 MB	2 MB
452	4c/878a30	33ac0ca6-f2ee-4b48-af10-ec6992c6743a	run_metric (dimensionality_reduction:density_preservation-phate_logCPM_1kHVG-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:21:55.675	3m 49s	1m 46s	86.7%	585.1 MB	20.7 GB	65.5 MB	2 MB
461	04/60562d	304cb78b-246a-4fa7-8d61-88fdf3e1eb6c	run_metric (dimensionality_reduction:density_preservation-umap_logCPM_1kHVG-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:21:56.116	3m 49s	1m 44s	85.0%	580.7 MB	20.7 GB	65.9 MB	2 MB
549	b4/385947	001e94c2-d937-41a9-9ceb-0b51293366b2	run_metric (dimensionality_reduction:rmse-tsne_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:45.284	3m	31.2s	1033.0%	258.3 MB	3.1 GB	40.2 MB	42.3 KB
551	46/4070ea	df91c0e3-cb17-4106-8b2e-c498c5e17a46	run_metric (dimensionality_reduction:qnn_auc-tsne_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:45.451	3m	26.4s	53.3%	298.1 MB	3.1 GB	41.8 MB	285.9 KB
562	21/6d23df	9096c2fa-4cfa-4843-a4f8-bc10e41264d9	run_metric (denoising:poisson-no_denoising-pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:23:15.252	2m 30s	25.9s	40.3%	445.2 MB	7.5 GB	47.4 MB	42.3 KB
577	9e/8b92cd	c88448e0-2871-422e-89e4-01ccafd4bb9a	run_metric (label_projection:f1_micro-mlp_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:25.842	2m 19s	20.2s	45.6%	210 MB	3 GB	39.8 MB	42.3 KB
578	73/84f7b9	18fc8d5d-4ec9-4f1c-9e86-9d847100b786	run_metric (multimodal_data_integration:knn_auc-procrustes-scicar_mouse_kidney:openproblems)	COMPLETED	0	2022-05-13 03:23:27.271	2m 18s	28.2s	677.8%	259.8 MB	3.1 GB	40.8 MB	42.3 KB
583	16/943499	6deb7724-6f30-46ff-8d1e-727319b67ce0	run_metric (denoising:poisson-magic_approx-pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:23:28.336	2m 17s	29.2s	33.8%	405.5 MB	7.5 GB	47.4 MB	42.3 KB
581	b1/e3a833	fc502bca-952a-4250-8c71-b174c95c729e	run_metric (denoising:poisson-magic-pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:23:28.355	2m 17s	26s	43.5%	446.8 MB	7.5 GB	47.4 MB	42.3 KB
592	3f/f98451	43fdd7e9-d507-49aa-b563-ba1319d56656	run_metric (label_projection:f1_micro-scarches_scanvi_hvg-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:35.376	2m 10s	24.8s	41.6%	213.7 MB	3 GB	39.7 MB	42.3 KB
593	46/a7cdce	8afa1459-1248-42aa-adab-99b67f8af27c	run_metric (label_projection:accuracy-scanvi_hvg-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:35.485	2m 10s	24s	41.1%	218.3 MB	3 GB	39.7 MB	42.3 KB
594	6a/5333d1	1f6a3eea-1b0b-4252-8de6-3327adca86b8	run_metric (label_projection:f1-scanvi_hvg-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:35.674	2m 10s	24.1s	36.6%	223.1 MB	3 GB	39.7 MB	42.3 KB
591	ce/3bf8bf	b478930a-c130-45ce-a200-f93eb3418d78	run_metric (label_projection:f1-scarches_scanvi_hvg-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:35.699	2m 10s	24.7s	34.6%	220.1 MB	3 GB	39.7 MB	42.3 KB
596	71/4544bd	5e674f23-e468-4581-871b-53317c5053e0	run_metric (multimodal_data_integration:knn_auc-harmonic_alignment_sqrt_cpm-scicar_mouse_kidney:openproblems)	COMPLETED	0	2022-05-13 03:23:35.728	2m 10s	31.4s	562.6%	261.7 MB	3.4 GB	40.8 MB	42.3 KB
595	de/cdefa2	8f4ebe80-1cf3-4e96-a1b6-5cb710b6ace5	run_metric (label_projection:f1_micro-scanvi_hvg-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:35.732	2m 10s	24.4s	33.0%	219.8 MB	3 GB	39.7 MB	42.3 KB
599	90/9288bb	65c01db9-582f-448c-910c-56c2738c0f44	run_metric (label_projection:f1-knn_classifier_scran-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:44.837	2m 2s	24.9s	37.5%	217.5 MB	3 GB	39.8 MB	42.3 KB
598	9b/c40183	a809e4c8-dc1f-4606-9e98-bd99babf57ad	run_metric (label_projection:accuracy-knn_classifier_scran-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:44.894	2m 2s	24.8s	36.9%	218.9 MB	3 GB	39.8 MB	42.3 KB
601	43/840b8b	39f9962f-460d-4efe-ab3f-03fdefe6eb21	run_metric (label_projection:accuracy-mlp_scran-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:45.028	2m 2s	25.2s	34.1%	217.4 MB	3 GB	39.8 MB	42.3 KB
600	33/635a30	039c70e9-d0d9-400a-b05c-b82fe944fe59	run_metric (label_projection:f1_micro-knn_classifier_scran-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:45.137	2m 2s	25s	41.5%	212.3 MB	3 GB	39.8 MB	42.3 KB
602	ab/83b1e9	772c3617-67e2-4172-988f-0725618f77ea	run_metric (label_projection:f1-mlp_scran-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:45.149	2m 2s	25.1s	33.0%	218.8 MB	3 GB	39.8 MB	42.3 KB
604	bb/119b51	e16a945b-1c17-4783-8964-2217825bff45	run_metric (label_projection:accuracy-logistic_regression_scran-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:45.212	2m 2s	24.6s	40.8%	219.6 MB	3 GB	39.8 MB	42.3 KB
603	7a/f1e39b	40b0e11b-e362-4653-811f-99761be7c9a1	run_metric (label_projection:f1_micro-mlp_scran-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:45.269	2m 2s	25.1s	33.7%	218.6 MB	3 GB	39.8 MB	42.3 KB
606	a4/1e3a48	871338b1-f9dd-433c-9972-7b10ceaf75aa	run_metric (label_projection:f1_micro-logistic_regression_scran-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:45.302	2m 2s	24.7s	40.9%	218.4 MB	3 GB	39.8 MB	42.3 KB
632	4d/f569be	f2d90781-b217-4c8c-9bf7-04d65a0ce707	run_metric (multimodal_data_integration:mse-mnn_log_scran_pooling-citeseq_cbmc:openproblems)	COMPLETED	0	2022-05-13 03:25:25.935	22.1s	6s	128.8%	248.3 MB	3 GB	41.3 MB	42.3 KB
470	84/d81378	b55bb5dc-291d-4ba2-9c83-d997aa6fc696	run_metric (dimensionality_reduction:density_preservation-densmap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:21:56.508	3m 58s	1m 45s	81.1%	574 MB	20.1 GB	65.2 MB	2 MB
480	cc/579826	cc8ecd06-a03b-42d4-a05b-9c50f871695b	run_metric (dimensionality_reduction:density_preservation-neuralee_default-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:22:05.323	3m 49s	1m 45s	83.1%	582.1 MB	20.7 GB	63.8 MB	2 MB
489	44/e09fd0	1a7949dd-7c00-402c-bff1-1cefb51f7ac2	run_metric (dimensionality_reduction:density_preservation-neuralee_logCPM_1kHVG-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:22:05.743	3m 49s	1m 47s	83.3%	576.9 MB	20.7 GB	63.8 MB	2 MB
507	97/8b27e3	64530e40-919f-4124-b149-baa466f52881	run_metric (dimensionality_reduction:density_preservation-densmap_pca_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:22:06.403	3m 49s	1m 43s	78.5%	579.2 MB	20.2 GB	65.4 MB	2 MB
522	cd/18d4a1	29f0df15-a8f4-4eb6-992b-4913da304958	run_metric (dimensionality_reduction:rmse-umap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:15.245	3m 40s	1m 9s	840.7%	261.2 MB	3.4 GB	41.6 MB	42.3 KB
525	ee/e80824	e8bbc51c-9a3d-44e5-b384-372d5a730033	run_metric (dimensionality_reduction:density_preservation-scvis_logCM_1kHVG-olsson_2016_mouse_blood:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:22:24.877	3m 30s	52.4s	83.6%	571.2 MB	3.5 GB	65.2 MB	2 MB
608	a1/944751	03d6c2ee-a927-4912-884f-7809bf1ecec1	run_metric (multimodal_data_integration:mse-harmonic_alignment_log_scran_pooling-scicar_mouse_kidney:openproblems)	COMPLETED	0	2022-05-13 03:23:45.481	2m 10s	6.1s	142.5%	245.7 MB	3 GB	41 MB	42.3 KB
609	fa/0001fc	4b15c373-be6b-4ed4-b579-34d801be6bc0	run_metric (multimodal_data_integration:knn_auc-mnn_log_cpm-scicar_mouse_kidney:openproblems)	COMPLETED	0	2022-05-13 03:23:45.578	2m 10s	6.1s	297.6%	248.7 MB	3 GB	41.7 MB	42.3 KB
610	be/46799f	086275b3-decc-4962-b634-01138622a7c3	run_metric (multimodal_data_integration:mse-mnn_log_cpm-scicar_mouse_kidney:openproblems)	COMPLETED	0	2022-05-13 03:23:45.580	2m 10s	6.1s	139.3%	248.6 MB	3 GB	41.7 MB	42.3 KB
611	68/58eb94	7c545ad1-4e82-489f-b379-20079b44a0fd	run_metric (multimodal_data_integration:knn_auc-mnn_log_scran_pooling-scicar_mouse_kidney:openproblems)	COMPLETED	0	2022-05-13 03:23:45.721	2m 10s	6.1s	303.1%	250.2 MB	3 GB	41.7 MB	42.3 KB
613	18/dc8ae5	f039161c-faef-49ba-8ce9-eb02e7210a18	run_metric (multimodal_data_integration:knn_auc-procrustes-citeseq_cbmc:openproblems)	COMPLETED	0	2022-05-13 03:24:05.420	1m 51s	6.6s	371.6%	266.1 MB	3.4 GB	40.9 MB	42.3 KB
629	51/525d04	218c3229-1432-43e5-8861-a0789ef4b5e5	run_metric (multimodal_data_integration:knn_auc-harmonic_alignment_log_scran_pooling-citeseq_cbmc:openproblems)	COMPLETED	0	2022-05-13 03:25:25.512	30.6s	7s	266.3%	250.5 MB	3 GB	41.3 MB	42.3 KB
630	3d/26c44c	05a35c36-c60b-4e30-8b91-db5c72dd6887	run_metric (multimodal_data_integration:mse-harmonic_alignment_log_scran_pooling-citeseq_cbmc:openproblems)	COMPLETED	0	2022-05-13 03:25:25.681	30.6s	6.8s	111.6%	251.1 MB	3 GB	41.3 MB	42.3 KB
631	35/f69aaf	6bab141e-22a4-428a-af4e-9638230e91fc	run_metric (multimodal_data_integration:knn_auc-mnn_log_scran_pooling-citeseq_cbmc:openproblems)	COMPLETED	0	2022-05-13 03:25:25.731	30.6s	7.5s	82.7%	266.9 MB	1.2 GB	41.3 MB	42.3 KB
516	d2/ca9e8d	2277ded3-1de7-4f43-b79c-1bd0323589a2	run_metric (dimensionality_reduction:density_preservation-umap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:22:15.013	3m 50s	1m 23s	90.5%	570.8 MB	11.8 GB	65.4 MB	2 MB
614	fe/c93b47	b5c8f70d-7f3b-466c-8ba7-9292372a14dc	run_metric (multimodal_data_integration:mse-procrustes-citeseq_cbmc:openproblems)	COMPLETED	0	2022-05-13 03:24:05.293	1m 59s	5.9s	157.6%	247.8 MB	3 GB	40.9 MB	42.3 KB
531	93/3b5ee0	b620a7c1-951b-4b67-8c5d-782ec4225750	run_metric (dimensionality_reduction:rmse-scvis_logCM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:25.122	3m 49s	1m 2s	703.9%	259.9 MB	3.4 GB	41.4 MB	42.3 KB
540	23/273977	e1e5a35e-25f7-45cb-8bf4-e126641f58d5	run_metric (dimensionality_reduction:rmse-phate_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:22:35.946	3m 39s	1m 5s	725.7%	263.6 MB	3.4 GB	41.4 MB	42.3 KB
552	59/abbaf3	fa881fe1-1fc7-47e1-813c-678fd4aa8622	run_metric (dimensionality_reduction:density_preservation-neuralee_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:22:45.516	3m 29s	1m 6s	82.5%	556 MB	11.9 GB	65.2 MB	2 MB
543	5d/8008c2	d454b777-b1d1-4569-9dc1-826062429372	run_metric (dimensionality_reduction:density_preservation-tsne_logCPM_1kHVG-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:22:45.592	3m 29s	1m 2s	88.1%	577.3 MB	12.2 GB	64 MB	2 MB
534	76/8e2afe	349fd1d8-0069-4efe-9108-29655ac0051d	run_metric (dimensionality_reduction:density_preservation-phate_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:22:35.634	3m 59s	1m 21s	89.4%	571.8 MB	11.9 GB	65.2 MB	2 MB
612	25/7f7914	81a94a3a-45f1-4186-a1c4-49e939fd9274	run_metric (multimodal_data_integration:mse-mnn_log_scran_pooling-scicar_mouse_kidney:openproblems)	COMPLETED	0	2022-05-13 03:23:45.781	2m 49s	37.6s	19.9%	231.1 MB	3 GB	41.7 MB	42.3 KB
605	4a/728b01	75827676-d2f9-4af3-8fe9-015f0fbd7655	run_metric (label_projection:f1-logistic_regression_scran-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:23:45.999	2m 49s	37.2s	18.1%	248.3 MB	3 GB	39.8 MB	42.3 KB
615	b8/d931b3	74c547bf-a89e-411a-9080-c41201e067ee	load_dataset (label_projection:tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:24:14.994	2m 20s	49s	30.4%	1.5 GB	4 GB	1.7 GB	862.9 MB
617	31/ab72fe	0d768b5f-d700-400c-809d-b5695fef0e39	run_metric (dimensionality_reduction:qglobal-tsne_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:24:25.057	2m 10s	44.9s	39.3%	285.3 MB	3.1 GB	43.5 MB	285.9 KB
618	40/6c8c86	7eb298bb-5410-4847-832d-82d6a1bb185f	run_metric (dimensionality_reduction:continuity-tsne_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:24:25.069	2m 10s	44s	35.5%	286.2 MB	3.1 GB	43.5 MB	285.9 KB
619	d2/050559	6922ebb6-2527-4a68-abed-1a91b303a054	run_metric (dimensionality_reduction:lcmc-tsne_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:24:25.189	2m 10s	43s	37.8%	289.3 MB	3.1 GB	43.5 MB	285.9 KB
620	1d/c5e493	e58205d3-637c-40ac-b6d3-892ceac99825	run_metric (dimensionality_reduction:qlocal-tsne_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:24:25.195	2m 10s	43.1s	30.7%	290.4 MB	3.1 GB	43.5 MB	285.9 KB
621	f5/753f83	8b2db88b-8bf5-4ea1-ac45-434a41631a23	run_metric (dimensionality_reduction:qnn-tsne_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:24:25.309	2m 10s	41.6s	40.3%	284.1 MB	3.1 GB	43.5 MB	285.9 KB
624	50/4cac64	d8f28467-1497-4f14-9d26-ae55cfb499f7	run_metric (dimensionality_reduction:qnn_auc-tsne_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:24:25.358	2m 11s	44.9s	33.3%	284.4 MB	3.1 GB	43.5 MB	285.9 KB
623	cb/719731	e38d85f3-5dda-4b95-93f1-ab99ac36e3a2	run_metric (dimensionality_reduction:trustworthiness-tsne_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:24:25.373	2m 11s	37.8s	27.6%	233.9 MB	3 GB	41.9 MB	42.3 KB
626	a4/1252ad	baab2077-f9d5-4c19-9380-8123f50a6730	run_metric (multimodal_data_integration:mse-harmonic_alignment_sqrt_cpm-citeseq_cbmc:openproblems)	COMPLETED	0	2022-05-13 03:25:04.846	1m 31s	37.2s	19.9%	241.4 MB	3 GB	41 MB	42.3 KB
628	22/ec66b5	236d74e3-4416-4e7c-8b33-a89e1e8167bd	run_metric (multimodal_data_integration:mse-mnn_log_cpm-citeseq_cbmc:openproblems)	COMPLETED	0	2022-05-13 03:25:05.009	1m 31s	37.5s	22.3%	233.4 MB	3 GB	41.3 MB	42.3 KB
607	6a/67650c	c835da6a-a3b5-4e97-9339-1e725467b795	run_metric (multimodal_data_integration:knn_auc-harmonic_alignment_log_scran_pooling-scicar_mouse_kidney:openproblems)	COMPLETED	0	2022-05-13 03:23:45.340	2m 59s	49.2s	188.0%	263.3 MB	3.1 GB	41 MB	42.3 KB
622	68/5e1edc	f4f246ab-941d-4293-814b-2c782ffdc643	run_metric (dimensionality_reduction:rmse-tsne_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:24:25.386	2m 29s	1m 5s	635.7%	259.8 MB	3.4 GB	41.9 MB	42.3 KB
