gene,alias
DNAAF11,CILD19
DNAAF11,LRRC6
DNAAF11,LRTP
DNAAF11,TSLRP
DNAAF11,tilB
HSPBP1,FES1
LDOC1,BCUR1
LDOC1,Mar7
LDOC1,Mart7
LDOC1,RTL7
LDOC1,SIRH7
SNHG1,LINC00057
SNHG1,NCRNA00057
SNHG1,U22HG
SNHG1,UHG
SNHG1,lncRNA16
LY96,ESOP-1
LY96,MD-2
LY96,MD2
LY96,ly-96
EDC4,GE1
EDC4,Ge-1
EDC4,HEDL5
EDC4,HEDLS
EDC4,RCD-8
EDC4,RCD8
PPP1R15A,GADD34
PLD3,AD19
PLD3,HU-K4
PLD3,HUK4
PLD3,SCA46
ARFIP2,POR1
SSBP3,CSDP
SSBP3,SSDP
SSBP3,SSDP1
TRIM29,ATDC
PLXNB2,MM1
PLXNB2,Nbla00445
PLXNB2,PLEXB2
PLXNB2,dJ402G11.3
SLC7A11,CCBR1
SLC7A11,xCT
LSM5,YER146W
PLA2G15,ACS
PLA2G15,GXVPLA2
PLA2G15,LLPL
PLA2G15,LPLA2
PLA2G15,LYPLA3
ZKSCAN5,ZFP-95
ZKSCAN5,ZFP95
ZKSCAN5,ZNF914
ZKSCAN5,ZSCAN37
CEMIP2,TMEM2
TMEFF2,CT120.2
TMEFF2,HPP1
TMEFF2,TENB2
TMEFF2,TPEF
TMEFF2,TR
TMEFF2,TR-2
STX12,STX13
STX12,STX14
SMPX,Chisel
SMPX,Csl
SMPX,DFN6
SMPX,DFNX4
SH3BP4,BOG25
SH3BP4,TTP
SGK3,CISK
SGK3,SGK2
SGK3,SGKL
SELENOWP1,SEPW1P
RAB38,NY-MEL-1
RAB38,rrGTPbp
PRKD3,EPK2
PRKD3,PKC-NU
PRKD3,PKD3
PRKD3,PRKCN
PRKD3,nPKC-NU
KCNE4,MIRP3
CADM1,BL2
CADM1,IGSF4
CADM1,IGSF4A
CADM1,NECL2
CADM1,Necl-2
CADM1,RA175
CADM1,ST17
CADM1,SYNCAM
CADM1,TSLC1
CADM1,sTSLC-1
CADM1,sgIGSF
CADM1,synCAM1
IBGC1,BGCI
IBGC1,IBGC
GSPT2,ERF3B
GSPT2,GST2
GABARAPL1,APG8-LIKE
GABARAPL1,APG8L
GABARAPL1,ATG8
GABARAPL1,ATG8B
GABARAPL1,ATG8L
GABARAPL1,GEC1
SHPK,CARKL
SHPK,SHK
TMEM245,C9orf5
TMEM245,CG-2
TMEM245,CG2
FRRS1L,C9orf4
FRRS1L,CG-6
FRRS1L,CG6
FRRS1L,DEE37
FRRS1L,EIEE37
OFD1P17,71-7A3
OFD1P17,71-7A5
OFD1P17,C5orf1
OFD1P17,OFD1P1
C3CER1,CER1
EID1,C15orf3
EID1,CRI1
EID1,EID-1
EID1,IRO45620
EID1,PNAS-22
EID1,PTD014
EID1,RBP21
NPAP1,C15orf2
ATP5F1EP1,ATP5EP1
AIPL1,AIPL2
AIPL1,LCA4
YME1L1P1,YME1L2
TOP3BP1,TOP3B2
TSSK1A,SPOGA1
TSSK1A,STK22A
TSSK1A,TSSK1
TSSK1A,TSSK1AP
TSSK1A,TSSK1b
TSSK1A,TSSK7P
RPL32P5,RPL32L2
RPL32P5,RPL32_23_1737
SIRPAP1,PTPNS1L
SIRPAP1,SIRPA2P
RPS24P1,RPS24P
ARSFP1,ARSFP
SFPQP1,SFPQP
PPIL2,CYC4
PPIL2,CYP60
PPIL2,Cyp-60
PPIL2,UBOX7
PPIL2,hCyP-60
PITPNB,PI-TP-beta
PITPNB,PtdInsTP
PITPNB,VIB1B
PISD,DJ858B16
PISD,LIBF
PISD,PSD
PISD,PSDC
PISD,PSSC
PISD,dJ858B16.2
OSBP2,HLM
OSBP2,ORP-4
OSBP2,ORP4
OSBP2,OSBPL1
OSBP2,OSBPL4
MAFF,U-MAF
MAFF,hMafF
IL17RA,CANDF5
IL17RA,CD217
IL17RA,CDw217
IL17RA,IL-17RA
IL17RA,IL17R
IL17RA,IMD51
IL17RA,hIL-17R
GABARAPL3,ATG8D
FLRT3,HH21
FLRT1,SPG68
FKBP8,FKBP38
FKBP8,FKBPr38
CSF2RBP1,CSF2RB2
CSF2RBP1,fF45C1.2
BRD1,BRL
BRD1,BRPF1
BRD1,BRPF2
ARHGAP8,BPGAP1
ARHGAP8,PP610
APOL2,APOL-II
APOL2,APOL3
AP1B1P2,ADTB1L2
AP1B1P2,dJ127L4.3
AP1B1P1,ADTB1L1
AP1B1P1,dJ127L4.2
ANKRD62P1-PARP4P3,VWFP1-ANKRD62P1-PARP4P3
POTEH,A26C3
POTEH,ACTBL1
POTEH,CT104.7
POTEH,POTE22
BCL2L13,BCL-RAMBO
BCL2L13,Bcl2-L-13
BCL2L13,MIL1
MTCH1,CGI-64
MTCH1,PIG60
MTCH1,PSAP
MTCH1,SLC25A49
MTCH2,HSPC032
MTCH2,MIMP
MTCH2,SLC25A50
KIF4A,KIF4
KIF4A,KIF4G1
KIF4A,MRX100
KIF4A,XLID100
IFIT5,ISG58
IFIT5,P58
IFIT5,RI58
EML2,ELP70
EML2,EMAP-2
EML2,EMAP2
FTSJ1,CDLIV
FTSJ1,JM23
FTSJ1,MRX44
FTSJ1,MRX9
FTSJ1,SPB1
FTSJ1,TRMT7
FTSJ1,XLID9
LAMP5,BAD-LAMP
LAMP5,BADLAMP
LAMP5,C20orf103
LAMP5,LAMP-5
LAMP5,UNC-46
"NAA80",FUS-2
"NAA80",FUS2
"NAA80",HsNAAA80
"NAA80","NAT6"
TFIP11,NTR1
TFIP11,STIP
TFIP11,STIP-1
TFIP11,Spp382
TFIP11,TIP39
TFIP11,bK445C9.6
PANX1,MRS1
PANX1,OOMD7
PANX1,PX1
PANX1,UNQ2529
PRPF6,ANT-1
PRPF6,ANT1
PRPF6,C20orf14
PRPF6,Prp6
PRPF6,RP60
PRPF6,SNRNP102
PRPF6,TOM
PRPF6,U5-102K
PRPF6,hPrp6
ZNF318,HRIHFB2436
ZNF318,TZF
ZNF318,ZFP318
TP53TG3,P53TG3
TP53TG3,TP53TG3A
TP53TG3,TP53TG3E
TP53TG3,TP53TG3F
KIAA1549L,C11orf41
KIAA1549L,C11orf69
KIAA1549L,G2
SHC2,SCK
SHC2,SHCB
SHC2,SLI
H2AP,CXorf27
H2AP,HIP17
H2AP,HYPM
HYPK,C15orf63
HYPK,HSPC136
PRPF40B,HYPC
SLC24A2,NCKX2
C22orf31,HS747E2A
C22orf31,bK747E2.1
TBC1D22A,C22orf4
TBC1D22A,HSC79E021
GSTT4,GSTTP1
GSTT4,HS322B1A
YWHAH-AS1,C22orf24
YWHAH-AS1,HSN44A4A
CBY1,C22orf2
CBY1,CBY
CBY1,Chibby1
CBY1,HS508I15A
CBY1,PGEA1
CBY1,PIGEA-14
CBY1,PIGEA14
CBY1,arb1
SUN2,UNC84B
SUN2,rab5IP
DSTYK,CAKUT1
DSTYK,DustyPK
DSTYK,HDCMD38P
DSTYK,RIP5
DSTYK,RIPK5
DSTYK,SPG23
RASGRP3,GRP3
RAB3GAP2,MARTS1
RAB3GAP2,RAB3-GAP150
RAB3GAP2,RAB3GAP150
RAB3GAP2,SPG69
RAB3GAP2,WARBM2
RAB3GAP2,p150
DGCR12,DGS-E
DGCR11,DGS-D
RAD54B,RDH54
TMEM59L,BSMAP
TMEM59L,C19orf4
CFAP45,CCDC19
CFAP45,NESG1
NGEF,ARHGEF27
NGEF,EPHEXIN
CIZ1,LSFR1
CIZ1,NP94
CIZ1,ZNF356
FBXO7,FBX
FBXO7,FBX07
FBXO7,FBX7
FBXO7,PARK15
FBXO7,PKPS
FSCN2,RFSN
FSCN2,RP30
PGLS,6PGL
PGLS,HEL-S-304
QPCT,GCT
QPCT,QC
QPCT,sQC
BRI3,I3
ZNF324,ZF5128
ZNF324,ZNF324A
SLC39A6,LIV-1
SLC39A6,LIV1
SLC39A6,ZIP6
GCA,GCL
LMOD1,1D
LMOD1,64kD
LMOD1,D1
LMOD1,MMIHS3
LMOD1,SM-LMOD
LMOD1,SMLMOD
SPDEF,PDEF
SPDEF,bA375E1.3
LSM4,GRP
LSM4,YER112W
BAMBI,NMA
VAX2,DRES93
RHBDD3,C22orf3
RHBDD3,HS984G1A
RHBDD3,PTAG
TTLL1,C22orf7
TTLL1,HS323M22B
POM121L1P,POM121L1
SAMM50,CGI-51
SAMM50,OMP85
SAMM50,SAM50
SAMM50,TOB55
SAMM50,TRG-3
SAMM50,YNL026W
ATXN10,E46L
ATXN10,HUMEEP
ATXN10,SCA10
TNFAIP8,GG2-1
TNFAIP8,MDC-3.13
TNFAIP8,NDED
TNFAIP8,SCC-S2
TNFAIP8,SCCS2
TAFA5,FAM19A5
TAFA5,QLLK5208
TAFA5,TAFA-5
TAFA5,UNQ5208
KLK5,KLK-L2
KLK5,KLKL2
KLK5,SCTE
NOCT,CCR4L
NOCT,CCRN4L
NOCT,Ccr4c
NOCT,NOC
ARIH1,ARI
ARIH1,HARI
ARIH1,HHARI
ARIH1,UBCH7BP
MTO1,CGI-02
MTO1,COXPD10
DNAJB5,Hsc40
TPSG1,PRSS31
TPSG1,TMT
TPSG1,trpA
PRDX5,ACR1
PRDX5,AOEB166
PRDX5,B166
PRDX5,HEL-S-55
PRDX5,PLP
PRDX5,PMP20
PRDX5,PRDX6
PRDX5,PRXV
PRDX5,SBBI10
PRDX5,prx-V
BACE2,AEPLC
BACE2,ALP56
BACE2,ASP1
BACE2,ASP21
BACE2,BAE2
BACE2,CDA13
BACE2,CEAP1
BACE2,DRAP
SNORD82,RNU82
SNORD82,U82
SNORD82,Z25
FBXL2,FBL2
FBXL2,FBL3
TXN2,COXPD29
TXN2,MT-TRX
TXN2,MTRX
TXN2,TRX2
TXN2,TXN
TMEM184B,C22orf5
TMEM184B,FM08
TMEM184B,HS5O6A
TMEM184B,HSPC256
SULT4A1,BR-STL-1
SULT4A1,BRSTL1
SULT4A1,DJ388M5.3
SULT4A1,NST
SULT4A1,SULTX3
SULT4A1,hBR-STL-1
HECTD1,EULIR
NBPF14,DJ328E19.C1.1
NBPF14,NBPF
POU2F3,Epoc-1
POU2F3,OCT-11
POU2F3,OCT11
POU2F3,OTF-11
POU2F3,PLA-1
POU2F3,PLA1
POU2F3,Skn-1a
MGAT4C,GNTIVH
MGAT4C,HGNT-IV-H
NIPBL,CDLS
NIPBL,CDLS1
NIPBL,IDN3
NIPBL,IDN3-B
NIPBL,Scc2
RAB26,V46133
COG4,CDG2J
COG4,COD1
COG4,SWILS
METTL7A,AAM-B
METTL7A,AAMB
ABTB2,ABTB2A
ABTB2,BTBD22
ASF1A,CGI-98
ASF1A,CIA
ASF1A,HSPC146
MOB4,2C4D
MOB4,CGI-95
MOB4,MOB1
MOB4,MOB3
MOB4,MOBKL3
MOB4,PHOCN
MOB4,PREI3
YIPF3,C6orf109
YIPF3,FinGER3
YIPF3,KLIP1
YIPF3,dJ337H4.3
ANAPC13,APC13
ANAPC13,SWM1
PARM1,Cipar1
PARM1,DKFZP564O0823
PARM1,PARM-1
PARM1,WSC4
ZNF345,HZF10
ARMC8,GID5
ARMC8,HSPC056
ARMC8,S863-2
ARMC8,VID28
DCAF12,CT102
DCAF12,KIAA1892
DCAF12,TCC52
DCAF12,WDR40A
FAM149A,MST119
FAM149A,MSTP119
CATSPERZ,C11orf20
CATSPERZ,TEX40
PART1,NCRNA00206
WHRN,CIP98
WHRN,DFNB31
WHRN,PDZD7B
WHRN,USH2D
WHRN,WI
ABHD14A,DORZ1
PRKD2,HSPC187
PRKD2,PKD2
PRKD2,nPKC-D2
SUMF2,pFGE
NEPRO,ANXD3
NEPRO,C3orf17
NEPRO,NET17
RPL36,L36
MPC2,BRP44
MPC2,SLC54A2
LETMD1,1110019O13Rik
LETMD1,HCCR
LETMD1,HCCR-1
LETMD1,HCCR-2
LETMD1,HCCR1
LETMD1,HCCR2
LETMD1,HCRR-2
LETMD1,SLC55A3
SPEF1,C20orf28
SPEF1,CLAMP
SPEF1,SPEF1A
DCAF13,GM83
DCAF13,HSPC064
DCAF13,Sof1
DCAF13,WDSOF1
TMEM186,C16orf51
CHRDL2,BNF1
CHRDL2,CHL2
POLR1A,A190
POLR1A,AFDCIN
POLR1A,RPA1
POLR1A,RPA190
POLR1A,RPA194
POLR1A,RPO1-4
POLR1A,RPO14
POC1A,PIX2
POC1A,SOFT
POC1A,WDR51A
ZNF473,ZFP100
ZNF473,ZN473
ABI3BP,NESHBP
ABI3BP,TARSH
PAMR1,DKFZP586H2123
PAMR1,FP938
PAMR1,RAMP
TRIM58,BIA2
PLEKHG4,ARHGEF44
PLEKHG4,PRTPHN1
PLEKHG4,SCA4
EEF1AKMT3,FAM119B
EEF1AKMT3,METTL21B
INTS7,C1orf73
INTS7,INT7
RNF19A,RNF19
RCHY1,ARNIP
RCHY1,CHIMP
RCHY1,PIRH2
RCHY1,PRO1996
RCHY1,RNF199
RCHY1,ZCHY
RCHY1,ZNF363
IFFO1,HOM-TES-103
IFFO1,IFFO
CCDC28A,C6orf80
CCDC28A,CCRL1AP
MTHFD1L,FTHFSDC1
MTHFD1L,MTC1THFS
MTHFD1L,dJ292B18.2
ANAPC15,APC15
ANAPC15,C11orf51
ANAPC15,HSPC020
TMEM158,BBP
TMEM158,RIS1
TMEM158,p40BBP
AHCTF1,ELYS
AHCTF1,MST108
AHCTF1,MSTP108
AHCTF1,TMBS62
C1orf43,HSPC012
C1orf43,NICE-3
C1orf43,NICE3
C1orf43,NS5ATP4
C1orf43,S863-3
POT1,CMM10
POT1,GLM9
POT1,HPOT1
RTTN,MSSP
NDUFAF3,2P1
NDUFAF3,C3orf60
NDUFAF3,E3-3
NDUFAF3,MC1DN18
NELFB,COBRA1
NELFB,NELF-B
ZDHHC5,DHHC5
ZDHHC5,ZNF375
ATL3,HSN1F
MYRIP,SLAC2-C
MYRIP,SLAC2C
ZNF521,EHZF
ZNF521,Evi3
CNRIP1,C2orf32
CNRIP1,CRIP-1
CNRIP1,CRIP1
SOSTDC1,CDA019
SOSTDC1,DAND7
SOSTDC1,ECTODIN
SOSTDC1,USAG1
GEMIN5,GEMIN-5
GEMIN5,NEDCAM
PTPN23,HD-PTP
PTPN23,HDPTP
PTPN23,NEDBASS
PTPN23,PTP-TD14
CLIC4,CLIC4L
CLIC4,H1
CLIC4,MTCLIC
CLIC4,huH1
CLIC4,p64H1
NIPSNAP3A,HSPC299
NIPSNAP3A,NIPSNAP4
NIPSNAP3A,TASSC
NSL1,C1orf48
NSL1,DC8
NSL1,MIS14
WWTR1,TAZ
HEATR5A,C14orf125
HEATR5A,p200b
SAMHD1,CHBL2
SAMHD1,DCIP
SAMHD1,HDDC1
SAMHD1,MOP-5
SAMHD1,SBBI88
SAMHD1,hSAMHD1
TPGS2,C18orf10
TPGS2,HMFN0601
TPGS2,L17
TPGS2,PGs2
SIN3A,WITKOS
DNAAF9,C20orf194
NECTIN3,CD113
NECTIN3,CDW113
NECTIN3,NECTIN-3
NECTIN3,PPR3
NECTIN3,PRR3
NECTIN3,PVRL3
NECTIN3,PVRR3
ZNF385A,HZF
ZNF385A,RZF
ZNF385A,ZFP385
ZNF385A,ZNF385
KBTBD2,BKLHD1
SYF2,CBPIN
SYF2,NTC31
SYF2,P29
SYF2,fSAP29
RWDD3,RSUME
PNKD,BRP17
PNKD,DYT8
PNKD,FKSG19
PNKD,FPD1
PNKD,KIPP1184
PNKD,MR-1
PNKD,MR-1S
PNKD,MR1
PNKD,PDC
PNKD,PKND1
PNKD,PNKD1
PNKD,R1
PNKD,TAHCCP2
SEC31B,SEC31B-1
SEC31B,SEC31L2
PNISR,C6orf111
PNISR,HSPC306
PNISR,SFRS18
PNISR,SRrp130
PNISR,bA98I9.2
KANK2,ANKRD25
KANK2,MXRA3
KANK2,NPHS16
KANK2,PPKWH
KANK2,SIP
ADGRA2,GPR124
ADGRA2,TEM5
VIRMA,KIAA1429
VIRMA,MSTP054
VIRMA,fSAP121
C2CD2,C21orf25
C2CD2,C21orf258
C2CD2,TMEM24L
SH2B1,PSM
SH2B1,SH2B
UNC50,GMH1
UNC50,HSD23
UNC50,PDLs22
UNC50,UNCL
UNC50,URP
PARS2,DEE75
PARS2,EIEE75
PARS2,MT-PRORS
PARS2,proRS
MMACHC,cblC
EGFL6,MAEG
EGFL6,W80
TIPARP,ARTD14
TIPARP,PARP7
TIPARP,pART14
NECAP1,DEE21
NECAP1,EIEE21
CHMP2B,ALS17
CHMP2B,CHMP2.5
CHMP2B,DMT1
CHMP2B,FTDALS7
CHMP2B,VPS2-2
CHMP2B,VPS2B
DHRS7B,CGI-93
DHRS7B,SDR32C1
AAR2,C20orf4
AAR2,CGI-23
DNAH1,CILD37
DNAH1,DNAHC1
DNAH1,HDHC7
DNAH1,HL-11
DNAH1,HL11
DNAH1,HSRF-1
DNAH1,SPGF18
DNAH1,XLHSRF-1
NGDN,C14orf120
NGDN,CANu1
NGDN,LCP5
NGDN,NGD
NGDN,lpd-2
KRT23,CK23
KRT23,HAIK1
KRT23,K23
TSKU,E2IG4
TSKU,LRRC54
TSKU,TSK
HINFP,HiNF-P
HINFP,MIZF
HINFP,ZNF743
SNED1,IRE-BP1
SNED1,SST3
SNED1,Snep
HIGD1A,HIG1
HIGD1A,RCF1a
REXO2,CGI-114
REXO2,REX2
REXO2,RFN
REXO2,SFN
IBTK,BTBD26
IBTK,BTKI
CLIP3,CLIPR-59
CLIP3,CLIPR59
CLIP3,RSNL1
TBC1D10B,EPI64B
TBC1D10B,FP2461
RNF167,5730408C10Rik
RNF167,LP2254
RNF167,RING105
MOXD1,MOX
MOXD1,PRO5780
MOXD1,dJ248E1.1
GORASP2,GOLPH6
GORASP2,GRASP55
GORASP2,GRS2
GORASP2,p59
C2CD3,OFD14
TKFC,DAK
TKFC,NET45
TKFC,TKFCD
ZZZ3,ATAC1
SPATS2L,DNAPTP6
SPATS2L,SGNP
TENM4,Doc4
TENM4,ETM5
TENM4,ODZ4
TENM4,TEN4
TENM4,TNM4
TENM4,Ten-M4
TENM4,ten-4
NSMF,HH9
NSMF,NELF
L3MBTL1,H-L(3)MBT
L3MBTL1,L3MBTL
L3MBTL1,ZC2HC3
L3MBTL1,dJ138B7.3
FAM32A,OTAG-12
FAM32A,OTAG12
LRIG1,LIG-1
LRIG1,LIG1
UPF2,HUPF2
UPF2,RENT2
UPF2,smg-3
LRP10,LRP-10
LRP10,LRP9
LRP10,MST087
LRP10,MSTP087
TMEM98,TADA1
PCDHGA12,CDH21
PCDHGA12,FIB3
PCDHGA12,PCDH-GAMMA-A12
ACOT11,BFIT
ACOT11,STARD14
ACOT11,THEA
ACOT11,THEM1
PLEKHG3,ARHGEF43
PLEKHG3,KIAA0599
OSBPL3,ORP-3
OSBPL3,ORP3
OSBPL3,OSBP3
ATRNL1,ALP
ATRNL1,bA338L11.1
ATRNL1,bA454H24.1
IPCEF1,PIP3-E
GLCE,HSEPI
ZNF451,COASTER
ZNF451,dJ417I1.1
SIPA1L1,E6TP1
SIPA1L1,SPAR1
CHD5,CHD-5
SS18L1,CREST
SS18L1,LP2261
SS18L1,SMARCL2
SETBP1,MRD29
SETBP1,SEB
UBXN7,UBXD7
LTN1,C21orf10
LTN1,C21orf98
LTN1,RNF160
LTN1,ZNF294
CNTNAP2,AUTS15
CNTNAP2,CASPR2
CNTNAP2,CDFE
CNTNAP2,NRXN4
CNTNAP2,PTHSL1
ZNF500,ZKSCAN18
ZNF500,ZSCAN50
FAM169A,SLAP75
SLITRK5,LRRC11
SLITRK5,bA364G4.2
PPP1R16B,ANKRD4
PPP1R16B,TIMAP
DNM3,Dyna III
AUTS2,FBRSL2
AUTS2,MRD26
SENP6,SSP1
SENP6,SUSP1
RAB11FIP5,GAF1
RAB11FIP5,RIP11
RAB11FIP5,gaf-1
RAB11FIP5,pp75
RAB11FIP5,rab11-FIP5
ANKRD17,CAGS
ANKRD17,GTAR
ANKRD17,MASK2
ANKRD17,NY-BR-16
GIGYF2,GYF2
GIGYF2,PARK11
GIGYF2,PERQ2
GIGYF2,PERQ3
GIGYF2,TNRC15
ERC2,CAST
ERC2,CAST1
ERC2,ELKSL
ERC2,SPBC110
ERC2,Spc110
APPL1,APPL
APPL1,DIP13alpha
APPL1,MODY14
HACL1,2-HPCL
HACL1,HPCL
HACL1,HPCL2
HACL1,PHYH2
HYAL6P,HYAL6
HYAL6P,HYALP1
DECR2,PDCR
DECR2,SDR17C1
RAI14,NORPEG
RAI14,RAI13
LSM14A,C19orf13
LSM14A,FAM61A
LSM14A,RAP55
LSM14A,RAP55A
MYRF-AS1,DKFZP434K028
RTL8A,CXX1b
RTL8A,FAM127B
RTL8A,MAR8A
RTL8A,SIRH6
POLDIP2,PDIP38
POLDIP2,POLD4
POLDIP2,p38
CFAP61,C20orf26
CFAP61,CaM-IP3
CFAP61,dJ1002M8.3
CFAP61,dJ1178H5.4
GNAO1-AS1,DKFZP434H168
FAM230C,LINC00281
FAM230C,NCRNA00281
LINC02249,DKFZP434L187
TBC1D29P,TBC1D29
ARHGEF26,CSGEF
ARHGEF26,HMFN1864
ARHGEF26,SGEF
KLK13,KLK-L4
KLK13,KLKL4
GPSM1,AGS3
ABHD12,ABHD12A
ABHD12,BEM46L2
ABHD12,C20orf22
ABHD12,PHARC
ABHD12,dJ965G21.2
ABHD12,hABHD12
TOR1AIP1,LAP1
TOR1AIP1,LAP1B
TOR1AIP1,LAP1C
TOR1AIP1,LGMD2Y
DCAF4,WDR21
DCAF4,WDR21A
PTPN20,CT126
PTPN20,PTPN20A
PTPN20,PTPN20B
PTPN20,bA142I17.1
PTPN20,bA42B19.1
CHTOP,C10orf77
CHTOP,C1orf77
CHTOP,FL-SRAG
CHTOP,FOP
CHTOP,SRAG
CHTOP,SRAG-3
CHTOP,SRAG-5
CHTOP,pp7704
EDRF1,C10orf137
SZRD1,C1orf144
WIPI2,ATG18B
WIPI2,Atg21
WIPI2,CGI-50
WIPI2,IDDSSA
WIPI2,WIPI-2
LRIT1,FIGLER9
LRIT1,LRRC21
LRIT1,PAL
TANC2,IDDALDS
TANC2,ROLSA
TANC2,rols
WSB1,SWIP1
WSB1,WSB-1
LDLRAP1,ARH
LDLRAP1,ARH1
LDLRAP1,ARH2
LDLRAP1,FHCB1
LDLRAP1,FHCB2
LDLRAP1,FHCL4
PRPF31,NY-BR-99
PRPF31,PRP31
PRPF31,RP11
PRPF31,SNRNP61
EPC2,EPC-LIKE
TCTN3,C10orf61
TCTN3,JBTS18
TCTN3,OFD4
TCTN3,TECT3
FGFR1OP2,HSPC123-like
FGFR1OP2,WIT3.0
KIFBP,KBP
KIFBP,KIAA1279
KIFBP,KIF1BP
KIFBP,TTC20
GAPVD1,GAPEX5
GAPVD1,GAPex-5
GAPVD1,RAP6
TRPC4AP,C20orf188
TRPC4AP,PPP1R158
TRPC4AP,TRRP4AP
TRPC4AP,TRUSS
RALGAPA1P1,GARNL2
RALGAPA1P1,GARNL2P
RALGAPA1P1,RALGAPA1P
RALGAPA1P1,bA235C23.1
SERBP1,CGI-55
SERBP1,CHD3IP
SERBP1,HABP4L
SERBP1,PAI-RBP1
SERBP1,PAIRBP1
TES,TESS
TES,TESS-2
ZBTB20,DPZF
ZBTB20,HOF
ZBTB20,ODA-8S
ZBTB20,PRIMS
ZBTB20,ZNF288
LINC00588,C8orf71
TTLL3,HOTTL
TRAF3IP1,FAP116
TRAF3IP1,IFT54
TRAF3IP1,MIP-T3
TRAF3IP1,MIPT3
TRAF3IP1,SLSN9
PHF19,MTF2L1
PHF19,PCL3
PHF19,TDRD19B
RIBC2,C22orf11
RIBC2,TRIB
"NAT9","EBSP, hNATL"
ABCA12,ARCI4A
ABCA12,ARCI4B
ABCA12,ICR2B
ABCA12,LI2
NOC2L,NET15
NOC2L,NET7
NOC2L,NIR
NOC2L,PPP1R112
RSL1D1,CSIG
RSL1D1,L12
RSL1D1,PBK1
RSL1D1,UTP30
GIMAP2,HIMAP2
GIMAP2,IAN12
GIMAP2,IMAP2
IFT172,BBS20
IFT172,NPHP17
IFT172,RP71
IFT172,SLB
IFT172,SRTD10
IFT172,osm-1
IFT172,wim
MTG2,GTPBP5
MTG2,ObgH1
MTG2,dJ1005F21.2
SPATA31A7,AEP1
SPATA31A7,C9orf36
SPATA31A7,C9orf36A
SPATA31A7,FAM75A4
SPATA31A7,FAM75A7
SPATA31A7,SPATA31A4
RGS22,CT145
RGS22,PRTD-NY2
PCDHB5,PCDH-BETA5
SENP3,SMT3IP1
SENP3,SSP3
SENP3,Ulp1
INTS1,INT1
INTS1,NDCAGF
INTS1,NET28
TMEM251,C14orf109
TMEM251,DMAN
OR1F2P,OLFMF2
OR1F2P,OR16-3
OR1F2P,OR1F11
OR1F2P,OR1F2
OR1F2P,OR1F3P
OR1F2P,hg91
OR1C1,HSTPCR27
OR1C1,OR1-42
OR1C1,OR1.5.10
OR1C1,ORL211
OR1C1,TPCR27
OR1A2,OR17-6
FBXW2,FBW2
FBXW2,Fwd2
FBXW2,Md6
PTPN22,LYP
PTPN22,LYP1
PTPN22,LYP2
PTPN22,PEP
PTPN22,PTPN22.5
PTPN22,PTPN22.6
PTPN22,PTPN8
GMEB2,GMEB-2
GMEB2,P79PIF
GMEB2,PIF79
SPAG8,BS-84
SPAG8,CILD28
SPAG8,CT142
SPAG8,HSD-1
SPAG8,SMP1
SPAG8,SPAG3
SPAG8,hSMP-1
PITPNC1,M-RDGB-beta
PITPNC1,MRDGBbeta
PITPNC1,RDGB-BETA
PITPNC1,RDGBB
PITPNC1,RDGBB1
OR2F1,7M1-2
OR2F1,OLF3
OR2F1,OR14-60
OR2F1,OR2F3
OR2F1,OR2F3P
OR2F1,OR2F4
OR2F1,OR2F5
OR2F1,OR7-139
OR2F1,OR7-140
OR2B6,OR2B1
OR2B6,OR2B1P
OR2B6,OR2B5
OR2B6,OR2B6P
OR2B6,OR5-40
OR2B6,OR5-41
OR2B6,OR6-31
OR2B6,dJ408B20.2
OR1J4,HSHTPCRX01
OR1J4,HTPCRX01
OR1J4,OR9-21
DGCR5,DGCR10
DGCR5,DGCR9
DGCR5,DGS-A
DGCR5,DGS-B
DGCR5,LINC00037
DGCR5,NCRNA00037
DGCR5,POM121L5P
FBXL21P,FBL3B
FBXL21P,FBXL21
FBXL21P,FBXL3B
FBXL21P,FBXL3P
FBXL21P,Fbl21
FBXL3,FBL3
FBXL3,FBL3A
FBXL3,FBXL3A
FBXL3,IDDSFAS
ARL5A,ARFLP5
ARL5A,ARL5
FBXW4P1,FBW3
FBXW4P1,FBXW3
FBXW4P1,SHFM3P1
PHGDH,3-PGDH
PHGDH,3PGDH
PHGDH,HEL-S-113
PHGDH,NLS
PHGDH,NLS1
PHGDH,PDG
PHGDH,PGAD
PHGDH,PGD
PHGDH,PGDH
PHGDH,PHGDHD
PHGDH,SERA
STAP1,BRDG1
STAP1,STAP-1
B3GAT3,GLCATI
B3GAT3,JDSCD
B3GAT3,glcUAT-I
TIAM2,STEF
TIAM2,TIAM-2
LRRC29,FBL9
LRRC29,FBXL9
FBXO2,FBG1
FBXO2,FBX2
FBXO2,Fbs1
FBXO2,NFB42
FBXO2,OCP1
FBXL6,FBL6
FBXL6,FBL6A
FBXL6,PP14630
FBXL5,FBL4
FBXL5,FBL5
FBXL5,FLR1
FBXL4,FBL4
FBXL4,FBL5
FBXL4,MTDPS13
LINC01558,C6orf123
LINC01558,HGC6.2
LINC01558,LINC01557
LINC01558,dJ431P23.4
LCE2B,LEP10
LCE2B,SPRL1B
LCE2B,XP5
FAM50B,D6S2654E
FAM50B,X5L
OR4C1P,HSHTPCRX11
OR4C1P,HTPCRX11
OR4C1P,OR4C1
OR2M4,HSHTPCRX18
OR2M4,HTPCRX18
OR2M4,OR1-55
OR2M4,OST710
OR2M4,TPCR100
